model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4720,6440,0,0.71206,4726.73,6446.54,4738.92,6461.14,12.2,14.6,178.13,4730.19,6449.36,4732.5,6453.34,4736.45,6458.32,0.0768,3.4953,1.3603,1.6442,10.933,32.8,4.603,6.359,0.724,0.39,305.0,534612.56,5404975.93,534619.49,5404963.98,534631.36,5404949.05,53.69,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4720,6440,0,0.45679,4758.05,6473.4,4769.18,6486.07,11.14,12.66,141.02,4760.18,6473.57,4762.8,6479.57,4766.07,6483.57,-8.3867,0.1505,-0.2679,-2.8347,11.607,34.82,6.546,5.169,1.266,0.79,300.5,534702.53,5404903.29,534710.39,5404885.29,534720.22,5404873.29,68.11,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4720,6440,0,0.12698,4732.49,6455.59,4749.38,6478.84,16.89,23.25,392.72,4740.61,6463.73,4742.92,6467.38,4736.3,6459.08,-3.6575,2.8618,-0.5715,-0.4558,6.337,19.01,4.327,10.622,0.407,0.781,132.8,534643.82,5404932.81,534650.77,5404921.85,534630.9,5404946.76,2.33,28,1,5.967
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4760,6440,1,0.12145,4760.0,6471.63,4768.95,6489.27,8.95,17.64,157.88,4760.17,6474.79,4763.15,6479.78,4766.13,6483.78,-7.8107,-0.6659,-0.5066,-2.9944,10.788,32.36,5.817,4.986,1.167,0.276,303.6,534702.5,5404899.63,534711.45,5404884.65,534720.39,5404872.67,69.34,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4760,6440,0,0.083,4763.35,6480.77,4771.52,6494.63,8.17,13.87,113.33,4771.36,6491.83,4768.74,6489.19,4766.13,6483.57,-2.8052,0.0166,-0.0286,-0.9391,9.773,29.32,3.717,6.193,0.6,0.795,122.4,534736.07,5404848.52,534728.23,5404856.44,534720.38,5404873.28,99.79,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4720,6480,1,0.2232,4763.26,6481.72,4773.74,6494.7,10.49,12.98,136.08,4771.61,6491.87,4768.99,6488.88,4766.04,6484.22,-2.3446,1.1247,-0.5834,-0.6011,9.466,28.4,3.98,5.514,0.722,0.357,126.1,534736.84,5404848.38,534728.97,5404857.37,534720.13,5404871.34,99.75,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4760,6480,1,0.76899,4789.02,6519.85,4800.47,6537.03,11.45,17.19,196.81,4797.69,6532.57,4795.07,6528.94,4791.47,6523.32,-2.0318,1.871,-0.2432,-0.1346,11.148,33.44,4.48,6.672,0.671,0.145,123.9,534815.06,5404726.29,534807.21,5404737.19,534796.41,5404754.05,90.73,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4760,6520,1,0.95856,4806.31,6545.63,4817.68,6559.83,11.37,14.2,161.42,4814.6,6557.02,4812.0,6553.72,4808.75,6548.43,-1.0062,2.5876,1.3902,0.9906,10.387,31.16,4.202,6.202,0.678,0.289,124.3,534865.79,5404652.94,534858.0,5404662.85,534848.25,5404678.7,1.15,29,1,0.543
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4760,6520,0,0.65103,4788.93,6520.3,4799.05,6535.28,10.12,14.98,151.55,4797.25,6532.12,4794.64,6528.79,4791.37,6523.47,-1.8486,0.9376,-0.3106,-0.4072,10.459,31.38,4.23,6.246,0.677,0.291,124.2,534813.75,5404727.64,534805.92,5404737.63,534796.12,5404753.6,91.83,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4800,6520,1,0.97165,4805.48,6545.19,4816.35,6559.6,10.87,14.41,156.57,4814.21,6556.49,4811.9,6553.54,4808.28,6547.97,-1.1481,1.7254,1.8798,0.819,10.374,31.12,3.741,6.641,0.563,0.208,124.9,534864.63,5404654.54,534857.71,5404663.38,534846.84,5404680.08,1.55,29,1,0.723
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4800,6520,0,0.33833,4838.55,6565.92,4849.35,6576.95,10.8,11.03,119.15,4843.3,6572.89,4843.95,6571.27,4849.19,6576.79,-10.648,4.0044,-12.8118,-6.4851,7.062,21.19,1.749,7.606,0.23,1.714,326.6,534951.89,5404605.32,534953.86,5404610.19,534969.57,5404593.64,108.34,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4800,6520,0,0.16895,4826.51,6557.88,4834.14,6566.76,7.63,8.89,67.83,4831.32,6564.3,4830.66,6562.65,4829.0,6559.69,-4.9121,0.2218,-2.7028,-2.4644,5.161,15.48,1.775,3.396,0.523,0.148,116.7,534915.97,5404631.11,534913.98,5404636.05,534909.01,5404644.94,61.01,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6520,1,0.09432,4840.0,6565.84,4850.3,6578.83,10.3,12.99,133.82,4843.82,6568.68,4844.15,6571.34,4847.48,6574.0,-9.7344,3.3463,-12.592,-6.3267,6.462,19.39,2.685,4.259,0.63,1.233,304.4,534953.46,5404617.97,534954.46,5404609.98,534964.43,5404601.99,108.97,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4800,6560,1,0.34307,4838.02,6565.15,4849.75,6577.66,11.73,12.51,146.66,4846.0,6572.56,4843.72,6571.24,4849.59,6565.32,-10.7073,4.1876,-12.8058,-6.4418,8.079,24.24,2.633,8.335,0.316,2.628,63.7,534960.01,5404606.33,534953.17,5404610.28,534970.76,5404628.05,107.69,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6560,1,0.23411,4893.67,6600.06,4904.0,6615.34,10.33,15.29,157.9,4903.83,6607.87,4902.17,6608.53,4896.5,6602.88,-3.4649,2.2375,-0.3738,-0.5337,8.864,26.59,1.793,8.0,0.224,1.487,145.8,535133.5,5404500.4,535128.5,5404498.41,535111.51,5404515.36,315.56,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6560,0,0.20468,4897.28,6603.58,4903.76,6613.86,6.48,10.28,66.62,4903.6,6607.73,4901.98,6608.39,4902.95,6613.7,-1.9495,3.5858,-5.8161,-1.3933,6.005,18.02,1.75,5.395,0.324,1.539,263.8,535132.8,5404500.81,535127.94,5404498.82,535130.86,5404482.9,314.86,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6560,0,0.07279,4840.0,6566.02,4849.85,6575.97,9.85,9.95,98.07,4842.79,6572.48,4844.11,6571.49,4840.16,6575.8,-10.3023,3.1739,-12.5822,-6.5702,4.232,12.7,1.648,5.842,0.282,0.412,231.6,534950.38,5404606.55,534954.32,5404609.53,534942.49,5404596.6,109.06,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6560,1,0.09003,4896.96,6600.02,4909.32,6618.13,12.36,18.11,223.94,4904.93,6612.37,4903.63,6608.75,4897.12,6602.49,-1.6279,3.7327,-5.5646,-1.1533,12.593,37.78,3.849,9.027,0.426,1.225,128.3,535136.78,5404486.89,535132.88,5404497.76,535113.36,5404516.53,319.63,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4800,6600,1,0.12488,4851.27,6649.86,4862.62,6658.93,11.36,9.07,103.07,4853.05,6651.97,4855.97,6654.23,4851.43,6653.59,-6.6487,1.3961,-8.7668,-4.6731,2.293,6.88,3.698,4.589,0.806,3.669,225.0,534981.15,5404368.1,534989.91,5404361.3,534976.28,5404363.24,328.64,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4800,6600,0,0.08226,4850.51,6656.55,4862.63,6664.0,12.12,7.45,90.3,4853.95,6663.84,4855.26,6662.22,4862.47,6661.89,-4.4201,-0.387,-5.9462,-3.5845,8.737,26.21,2.083,7.215,0.289,1.287,12.9,534983.86,5404332.49,534987.79,5404337.34,535009.41,5404338.32,349.95,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6600,1,0.21668,4896.06,6603.9,4904.0,6614.61,7.94,10.71,84.97,4903.5,6607.96,4901.85,6608.93,4902.84,6613.15,-1.6992,3.0233,-5.916,-1.5307,5.233,15.7,1.919,4.333,0.443,1.517,262.7,535132.51,5404500.13,535127.55,5404497.21,535130.53,5404484.56,315.37,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6600,0,0.10521,4893.41,6601.7,4904.0,6611.91,10.59,10.21,108.21,4903.83,6607.13,4902.18,6608.12,4896.22,6603.18,-3.419,3.166,-1.1758,-0.4762,8.58,25.74,1.928,7.742,0.249,1.64,152.6,535133.5,5404502.6,535128.54,5404499.64,535110.66,5404514.47,314.95,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6600,1,0.13791,4895.82,6602.09,4909.22,6616.38,13.4,14.3,191.59,4904.81,6612.56,4903.18,6608.9,4896.31,6602.25,-1.9707,2.6477,-3.0716,-0.7982,13.358,40.07,4.006,9.557,0.419,1.066,129.5,535136.44,5404486.32,535131.53,5404497.29,535110.94,5404517.24,318.73,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4800,6640,1,0.30661,4850.35,6649.85,4862.46,6658.78,12.11,8.93,108.15,4852.48,6653.32,4855.42,6653.99,4852.15,6652.33,-3.3747,1.6117,-7.8613,-3.2081,1.045,3.14,3.018,3.667,0.823,2.59,108.2,534979.44,5404364.03,534988.27,5404362.04,534978.46,5404367.0,327.3,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6640,1,0.51509,4877.53,6688.55,4890.92,6700.28,13.39,11.72,156.96,4887.16,6692.62,4883.9,6694.25,4885.53,6700.11,-9.6253,3.7838,-8.0489,-4.6301,7.665,22.99,3.649,6.084,0.6,2.844,257.7,535083.49,5404246.13,535073.69,5404241.24,535078.59,5404223.66,473.01,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6640,0,0.3863,4897.24,6684.11,4904.0,6693.77,6.76,9.66,65.29,4903.52,6687.27,4901.91,6688.6,4899.33,6684.27,-3.8444,3.1063,-8.5233,-3.0871,5.148,15.44,2.089,5.038,0.415,2.02,144.4,535132.55,5404262.18,535127.72,5404258.19,535120.0,5404271.18,485.63,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6640,0,0.21937,4850.04,6648.88,4862.26,6660.71,12.22,11.83,144.59,4852.19,6652.66,4855.16,6653.98,4851.86,6652.99,-2.8235,2.3353,-7.5004,-2.6629,0.466,1.4,3.251,3.447,0.943,3.029,224.8,534978.56,5404366.02,534987.48,5404362.07,534977.57,5404365.03,326.96,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6640,0,0.10678,4892.5,6682.16,4904.0,6692.04,11.49,9.88,113.55,4903.84,6687.26,4902.19,6688.25,4899.89,6682.33,-6.0679,3.1557,-8.2591,-3.7238,6.319,18.96,1.916,6.357,0.301,1.9,128.6,535133.51,5404262.21,535128.58,5404259.24,535121.68,5404277.02,485.23,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6640,0,0.09008,4871.61,6657.84,4886.58,6672.83,14.98,14.99,224.54,4873.77,6661.67,4879.76,6665.0,4875.77,6672.66,-3.986,-0.0683,-4.0838,-2.7127,11.175,33.53,6.855,8.642,0.793,5.299,280.3,535043.31,5404338.99,535061.28,5404329.0,535049.3,5404306.01,390.23,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6640,0,0.08117,4862.06,6667.34,4876.88,6675.44,14.82,8.1,120.11,4875.07,6672.68,4869.47,6671.39,4864.53,6670.74,-8.1756,-2.707,-0.3151,-3.7326,10.718,32.16,5.748,4.983,1.153,0.259,169.5,535047.22,5404305.95,535030.42,5404309.84,535015.6,5404311.78,392.32,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6640,0,0.05622,4897.56,6662.61,4904.0,6671.56,6.44,8.95,57.65,4899.97,6665.09,4901.91,6667.08,4899.01,6664.43,-1.1805,-0.8377,-7.1925,-3.0702,1.172,3.52,2.773,3.929,0.706,0.547,145.5,535121.92,5404328.72,535127.72,5404322.75,535119.03,5404330.71,433.31,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6640,1,0.83642,4898.4,6682.87,4908.48,6695.85,10.08,12.99,130.88,4902.14,6685.7,4903.44,6688.69,4898.57,6683.03,-7.7764,4.7521,-9.3873,-4.1372,4.459,13.38,3.267,7.472,0.437,1.627,143.3,535128.43,5404266.91,535132.33,5404257.92,535117.7,5404274.9,488.42,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6640,0,0.51229,4900.92,6691.64,4912.6,6703.47,11.69,11.84,138.32,4902.05,6698.7,4906.6,6697.39,4902.7,6699.03,-8.3588,1.8132,-3.7642,-3.4366,0.728,2.18,4.731,4.228,1.119,3.227,333.1,535128.16,5404227.89,535141.8,5404231.83,535130.11,5404226.9,515.38,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6640,0,0.45148,4880.0,6689.05,4891.05,6699.33,11.05,10.28,113.6,4880.16,6698.17,4884.39,6693.86,4880.16,6699.17,-4.7972,3.333,-5.3988,-2.2877,0.995,2.99,6.036,6.783,0.89,4.224,270.0,535062.49,5404229.49,535075.16,5404242.42,535062.49,5404226.5,472.63,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6640,0,0.26698,4897.12,6662.37,4908.97,6673.92,11.85,11.55,136.87,4899.59,6664.84,4902.55,6667.48,4907.16,6672.11,-0.1279,0.4804,-1.3226,-0.3234,10.489,31.47,3.968,6.525,0.608,0.145,316.2,535120.76,5404329.47,535129.65,5404321.55,535143.47,5404307.68,435.46,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6640,1,0.10843,4920.0,6648.28,4931.64,6666.33,11.64,18.04,210.01,4925.49,6652.71,4921.5,6655.99,4925.15,6652.71,-3.2265,-5.2741,-4.5238,-4.3415,0.333,1.0,5.166,4.914,1.051,3.281,180.0,535198.46,5404365.86,535186.49,5404356.02,535197.46,5404365.86,448.63,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6640,0,0.06295,4975.93,6676.72,4984.0,6687.5,8.07,10.77,86.95,4983.52,6683.42,4981.58,6683.42,4981.58,6687.33,-2.5268,2.266,-7.6905,-2.6504,4.37,13.11,1.937,3.917,0.495,1.736,243.7,535372.55,5404273.75,535366.74,5404273.75,535366.74,5404262.0,639.53,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5200,6640,1,0.30472,5225.23,6694.25,5236.13,6704.0,10.91,9.75,106.34,5228.7,6696.36,5230.68,6699.94,5228.7,6696.69,-6.0299,1.9871,-6.8655,-3.6361,0.325,0.98,4.088,3.807,1.074,1.983,270.0,536108.1,5404234.92,536114.05,5404224.19,536108.1,5404233.94,680.94,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5240,6640,1,0.07592,5296.06,6687.01,5304.0,6697.95,7.94,10.95,86.96,5303.5,6692.81,5301.85,6692.81,5296.88,6697.79,-4.83,-0.4143,-7.2605,-4.1683,8.282,24.84,1.655,7.029,0.235,0.994,216.9,536332.51,5404245.57,536327.54,5404245.57,536312.65,5404230.64,642.29,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5280,6640,1,0.20721,5295.91,6687.03,5312.27,6700.86,16.36,13.83,226.32,5309.49,6697.08,5304.91,6693.78,5296.07,6697.74,-8.497,0.6598,-6.7281,-4.8551,13.433,40.3,5.642,9.679,0.583,3.514,182.8,536350.47,5404232.77,536336.72,5404242.65,536310.22,5404230.79,638.37,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5320,6640,1,0.10746,5377.82,6678.41,5384.0,6687.57,6.18,9.16,56.61,5381.89,6678.57,5381.89,6683.15,5381.56,6678.57,-2.3701,-0.0908,-7.0055,-3.1555,0.325,0.98,4.58,4.592,0.997,4.58,180.0,536567.66,5404288.29,536567.66,5404274.54,536566.68,5404288.29,686.72,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5480,6640,1,0.08553,5528.72,6675.09,5542.68,6686.86,13.95,11.78,164.32,5542.51,6682.45,5533.54,6680.81,5542.51,6682.12,-6.3182,4.5381,-8.5047,-3.4283,0.327,0.98,9.118,9.065,1.006,8.97,90.0,537049.53,5404276.66,537022.62,5404281.57,537049.53,5404277.64,915.14,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5480,6640,0,0.08502,5536.26,6677.15,5544.0,6686.49,7.74,9.34,72.28,5543.52,6681.5,5541.9,6682.14,5543.84,6684.08,-1.8714,2.2703,-9.0073,-2.8694,2.596,7.79,1.737,2.735,0.635,1.68,277.1,537052.55,5404279.5,537047.71,5404277.57,537053.52,5404271.77,929.41,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5520,6640,1,0.0971,5520.47,6687.29,5534.31,6701.45,13.84,14.16,196.0,5530.85,6696.67,5528.21,6694.04,5530.19,6697.0,-4.6898,1.4134,-9.9615,-4.4127,0.737,2.21,3.727,3.563,1.046,3.535,206.6,537014.54,5404233.98,537006.64,5404241.89,537012.57,5404233.0,875.24,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5520,6640,0,0.06273,5522.16,6692.42,5535.77,6702.25,13.6,9.83,133.74,5530.96,6696.51,5528.97,6695.2,5527.97,6692.58,-5.2077,0.3652,-8.5953,-4.4793,4.938,14.81,2.384,2.804,0.85,0.793,127.2,537014.87,5404234.47,537008.9,5404238.4,537005.91,5404246.26,874.28,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5720,6640,1,0.09559,5775.72,6682.36,5784.0,6692.14,8.28,9.78,80.97,5783.17,6689.37,5781.85,6686.76,5783.83,6691.98,-1.8684,2.6291,-7.1452,-2.1282,2.692,8.08,2.926,5.584,0.524,0.642,284.2,537771.52,5404255.89,537767.55,5404263.72,537773.5,5404248.06,829.0,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6680,1,0.49195,4878.41,6687.74,4889.56,6699.89,11.15,12.15,135.39,4883.16,6695.78,4884.48,6693.81,4881.85,6699.72,-9.879,3.6604,-11.1635,-5.794,4.152,12.45,2.366,6.464,0.366,0.622,251.6,535071.49,5404236.65,535075.43,5404242.56,535067.56,5404224.83,472.63,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6680,0,0.38507,4896.68,6684.8,4904.0,6694.44,7.32,9.64,70.59,4903.5,6687.29,4901.84,6688.62,4903.83,6684.96,-4.1732,2.92,-8.6062,-3.2865,2.351,7.05,2.13,4.167,0.511,1.459,81.9,535132.5,5404262.12,535127.51,5404258.13,535133.5,5404269.11,485.56,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4840,6680,0,0.08665,4891.07,6680.0,4904.0,6692.89,12.93,12.89,166.62,4903.83,6687.11,4902.18,6688.43,4902.51,6680.17,-6.5536,1.3629,-5.5499,-3.5802,7.066,21.2,2.12,8.269,0.256,1.876,100.8,535133.5,5404262.68,535128.53,5404258.72,535129.53,5404283.5,485.64,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6680,1,0.57141,4899.66,6690.04,4913.57,6705.36,13.91,15.32,213.13,4903.14,6699.2,4907.11,6697.54,4902.14,6698.87,-8.3185,2.3744,-2.1739,-2.706,1.048,3.14,4.309,5.143,0.838,2.842,161.5,535131.41,5404226.4,535143.33,5404231.39,535128.43,5404227.4,516.59,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6680,0,0.42046,4897.87,6683.64,4908.62,6694.58,10.75,10.94,117.62,4905.52,6690.11,4903.24,6688.78,4898.03,6683.81,-8.9945,4.7127,-9.3578,-4.5466,9.789,29.37,2.638,7.204,0.366,0.452,140.0,535138.57,5404253.68,535131.72,5404257.65,535116.08,5404272.57,488.3,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4880,6680,0,0.41922,4880.0,6688.78,4890.07,6700.1,10.07,11.32,113.99,4880.16,6697.94,4884.06,6694.27,4880.16,6698.27,-4.8102,3.6002,-5.14,-2.1166,0.333,1.0,5.349,5.582,0.958,3.899,270.0,535062.49,5404230.19,535074.18,5404241.18,535062.49,5404229.19,473.29,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6680,1,0.82587,4953.93,6711.73,4968.24,6723.33,14.31,11.6,165.99,4957.43,6714.55,4960.75,6716.87,4965.74,6719.85,-1.4003,0.6757,-1.6377,-0.7874,9.865,29.6,4.056,5.815,0.698,0.168,327.5,535294.28,5404180.35,535304.26,5404173.39,535319.23,5404164.44,661.54,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6680,0,0.12588,4976.32,6680.0,4984.0,6683.92,7.68,3.92,30.14,4983.52,6682.78,4981.92,6682.78,4983.84,6680.16,-1.648,1.5865,-8.1584,-2.74,2.635,7.9,1.6,3.245,0.493,1.589,83.0,535372.56,5404275.66,535367.76,5404275.66,535373.52,5404283.51,639.19,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6680,0,0.05193,4975.32,6680.0,4982.9,6681.21,7.58,1.21,9.17,4982.74,6680.45,4982.08,6680.76,4982.74,6680.45,-5.8242,-0.6654,-8.892,-5.1272,0.0,0.0,0.725,0.725,1.0,0.0,0.0,535370.21,5404282.64,535368.23,5404281.73,535370.21,5404282.64,635.91,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6680,0,0.05107,4920.0,6738.76,4930.89,6744.0,10.89,5.24,57.04,4920.16,6740.56,4922.14,6742.2,4926.76,6741.87,-2.5453,-0.6765,-6.1636,-3.1285,6.727,20.18,2.569,4.63,0.555,1.221,348.8,535182.49,5404102.32,535188.43,5404097.4,535202.29,5404098.39,654.29,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6680,1,0.16649,4973.52,6717.79,4993.26,6732.22,19.74,14.44,284.93,4989.14,6728.45,4985.2,6725.17,4978.95,6721.56,-1.3543,1.3572,-0.6205,-0.2059,12.307,36.92,5.133,7.217,0.711,0.509,146.0,535389.43,5404138.65,535377.59,5404148.49,535358.84,5404159.32,730.27,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5000,6680,1,0.08786,5053.3,6727.42,5064.0,6738.94,10.7,11.52,123.17,5062.87,6729.89,5059.3,6733.84,5062.22,6736.47,-7.3667,-0.1764,-5.7065,-4.4165,6.613,19.84,5.32,3.929,1.354,3.161,264.4,535610.6,5404134.33,535599.9,5404122.49,535608.65,5404114.59,916.87,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6680,1,0.56646,5069.65,6716.4,5079.32,6726.72,9.67,10.33,99.88,5072.39,6723.23,5073.68,6721.56,5076.58,6718.9,-5.108,0.6563,-3.2014,-2.551,6.026,18.08,2.106,3.94,0.535,0.232,45.9,535639.16,5404154.32,535643.03,5404159.32,535651.74,5404167.31,931.65,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6680,0,0.24103,5054.13,6728.13,5067.68,6740.08,13.55,11.96,161.98,5060.9,6732.94,5059.58,6733.94,5066.52,6735.6,-8.4425,0.3488,-3.5019,-3.8652,6.214,18.64,1.655,7.136,0.232,1.466,334.7,535604.71,5404125.17,535600.74,5404122.18,535621.56,5404117.2,917.73,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6680,0,0.06701,5095.84,6736.92,5104.0,6743.55,8.16,6.63,54.11,5103.51,6740.73,5101.88,6740.73,5103.84,6741.72,-5.023,-2.5061,-6.8251,-4.7847,1.047,3.14,1.632,2.197,0.743,1.551,288.2,535732.53,5404101.82,535727.63,5404101.82,535733.51,5404098.83,837.08,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5080,6680,1,0.09503,5108.72,6715.16,5119.48,6725.74,10.76,10.58,113.82,5117.68,6722.93,5113.12,6720.28,5115.4,6723.26,-6.2362,-2.5493,-1.2267,-3.3374,2.306,6.92,5.276,3.75,1.407,3.272,188.2,535775.05,5404155.21,535761.35,5404163.15,535768.2,5404154.22,848.9,,0,
