model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3090,4920,0,0.05116,3130.45,4920.18,3138.0,4934.34,7.55,14.16,106.99,3131.92,4931.21,3135.87,4925.94,3131.92,4931.21,-6.7437,-2.3714,-7.3558,-5.4903,0.0,0.0,6.581,6.581,1.0,0.0,0.0,702515.77,5141282.36,702527.6,5141298.17,702515.77,5141282.36,3809.48,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3120,4920,1,0.09526,3143.27,4962.88,3168.0,4968.0,24.73,5.12,126.64,3163.88,4965.28,3157.94,4965.92,3147.39,4964.0,0.3452,-1.4816,-1.1973,-0.7779,16.534,49.6,5.969,10.723,0.557,1.098,175.6,702611.64,5141180.16,702593.83,5141178.24,702562.18,5141184.0,3871.34,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3150,4920,1,0.0616,3150.0,4962.89,3165.58,4968.0,15.58,5.11,79.63,3163.09,4965.28,3157.79,4966.24,3151.49,4966.24,-0.6823,-2.8328,-2.4788,-1.998,11.64,34.92,5.389,6.297,0.856,0.519,184.7,702609.28,5141180.15,702593.37,5141177.27,702574.47,5141177.27,3872.41,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6300,4920,1,0.19346,6332.15,4932.56,6339.67,4944.9,7.52,12.33,92.7,6336.89,4936.62,6336.56,4938.57,6336.89,4941.81,-0.0907,-3.5997,-4.3938,-2.6947,5.194,15.58,1.975,3.262,0.605,0.327,270.0,712130.67,5141266.14,712129.69,5141260.3,712130.67,5141250.56,2292.39,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4920,1,0.66422,6349.5,4940.86,6364.5,4951.9,15.0,11.04,165.59,6352.92,4942.97,6356.51,4946.22,6362.06,4950.76,1.5882,1.3688,-0.9669,0.6634,12.004,36.01,4.838,7.169,0.675,0.141,319.5,712178.77,5141247.09,712189.54,5141237.35,712206.17,5141223.72,2356.26,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4920,0,0.50278,6354.33,4961.53,6363.77,4967.82,9.44,6.29,59.35,6355.8,4964.01,6357.43,4965.01,6361.98,4966.33,0.4899,-0.201,-0.7051,-0.1387,6.603,19.81,1.906,4.745,0.402,0.359,339.5,712187.4,5141183.96,712192.28,5141180.98,712205.95,5141177.01,2383.73,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4920,0,0.06594,6334.4,4920.0,6349.07,4921.74,14.67,1.74,25.54,6344.99,4920.44,6341.08,4920.73,6336.84,4921.02,-3.1832,-4.1928,0.504,-2.2906,8.172,24.51,3.923,4.248,0.923,0.012,184.1,712154.97,5141314.69,712143.24,5141313.82,712130.52,5141312.95,2281.86,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4920,0,0.05737,6363.96,4952.24,6378.0,4965.92,14.04,13.69,192.14,6366.41,4954.35,6369.67,4957.29,6375.55,4961.85,-0.1067,-0.963,0.0881,-0.3272,11.821,35.46,4.389,7.44,0.59,0.198,320.7,712219.23,5141212.94,712229.02,5141204.14,712246.65,5141190.46,2406.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6360,4920,1,0.10548,6360.7,4932.45,6370.88,4943.18,10.18,10.73,109.24,6367.76,4941.07,6364.15,4937.81,6361.19,4935.21,2.5916,-0.6058,-2.3793,-0.1312,8.798,26.39,4.86,3.937,1.234,0.024,138.3,712223.29,5141252.8,712212.45,5141262.56,712203.58,5141270.36,2366.18,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6360,4920,0,0.05512,6360.25,4947.59,6368.65,4957.03,8.41,9.43,79.31,6365.9,4953.29,6364.61,4951.99,6361.7,4950.68,2.0573,-6.6643,0.9121,-1.2316,4.944,14.83,1.835,3.188,0.576,0.426,148.2,712217.71,5141216.14,712213.83,5141220.04,712205.1,5141223.95,2385.66,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3120,4950,1,0.07934,3150.69,4972.71,3160.13,4981.47,9.44,8.76,82.63,3158.66,4975.79,3157.04,4976.12,3153.78,4979.36,-8.0064,-1.8825,-0.0119,-3.3002,6.045,18.14,1.659,4.594,0.361,0.698,216.2,702595.99,5141148.62,702591.11,5141147.65,702581.35,5141137.92,3898.43,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3150,4950,1,0.27729,3150.01,4973.61,3159.46,4983.65,9.45,10.04,94.85,3159.29,4975.72,3157.01,4977.01,3152.78,4978.31,-8.4171,-5.7688,0.0326,-4.7178,7.012,21.03,2.623,4.429,0.592,0.361,201.7,702597.88,5141148.85,702591.04,5141144.97,702578.33,5141141.08,3900.71,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3150,4950,0,0.05985,3150.16,4974.87,3154.74,4983.69,4.58,8.82,40.39,3154.25,4980.26,3150.98,4981.57,3153.27,4978.96,-8.6463,-9.1538,-0.4555,-6.0852,1.634,4.9,3.521,3.475,1.013,3.4,126.9,702582.75,5141135.21,702572.94,5141131.29,702579.81,5141139.13,3922.06,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4950,1,0.89787,6352.85,4960.75,6363.07,4969.61,10.22,8.86,90.5,6354.99,4963.87,6357.63,4964.85,6361.26,4966.17,1.0322,0.6927,-0.4551,0.4233,6.671,20.01,2.815,3.856,0.73,0.016,339.9,712184.98,5141184.39,712192.89,5141181.44,712203.77,5141177.5,2384.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4950,0,0.15176,6358.01,4950.07,6367.54,4953.76,9.54,3.69,35.24,6365.73,4952.99,6364.42,4952.69,6362.12,4950.84,0.351,-7.2716,0.2957,-2.2083,4.211,12.63,1.351,2.952,0.458,0.409,149.2,712217.2,5141217.02,712213.26,5141217.94,712206.35,5141223.48,2386.06,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4950,0,0.1446,6357.77,4950.0,6370.76,4957.03,12.99,7.03,91.24,6365.93,4953.67,6365.27,4952.08,6361.94,4951.12,0.7299,-6.7222,-0.0868,-2.0264,4.743,14.23,1.73,3.465,0.499,0.987,147.4,712217.8,5141214.98,712215.8,5141219.77,712205.81,5141222.65,2387.56,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4950,0,0.06869,6362.55,4950.67,6378.0,4966.53,15.45,15.87,245.13,6366.0,4953.81,6369.62,4957.11,6375.21,4961.74,0.4308,-2.0905,-0.2533,-0.6377,12.151,36.45,4.899,7.255,0.675,0.143,319.2,712218.01,5141214.58,712228.85,5141204.66,712245.62,5141190.78,2405.9,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6360,4950,1,0.11664,6360.15,4950.0,6364.66,4953.15,4.52,3.15,14.23,6364.5,4952.68,6364.5,4952.99,6361.92,4950.79,-2.5437,-8.5685,-0.5672,-3.8931,3.199,9.6,0.315,3.395,0.093,0.254,143.8,712213.51,5141217.96,712213.51,5141217.02,712205.76,5141223.64,2386.69,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6360,4950,0,0.09646,6360.09,4950.0,6368.67,4953.55,8.58,3.55,30.51,6365.87,4953.07,6365.21,4951.45,6361.58,4950.81,0.3574,-6.9205,0.5229,-2.0134,4.852,14.55,1.745,3.689,0.473,1.121,152.2,712217.6,5141216.79,712215.62,5141221.64,712204.73,5141223.58,2386.58,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6360,4950,0,0.08936,6360.94,4950.0,6373.53,4963.79,12.59,13.79,173.72,6366.07,4953.45,6369.06,4956.73,6362.1,4950.82,1.0828,-5.3058,-1.3485,-1.8572,4.767,14.3,4.437,9.132,0.486,1.096,146.6,712218.22,5141215.66,712227.17,5141205.8,712206.29,5141223.54,2403.89,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6360,4950,0,0.07892,6360.37,4950.0,6370.72,4957.84,10.35,7.84,81.17,6366.03,4953.43,6365.06,4952.12,6362.47,4951.47,1.4355,-7.7705,-0.2137,-2.1829,4.063,12.19,1.628,2.669,0.61,0.676,151.1,712218.09,5141215.71,712215.18,5141219.63,712207.42,5141221.59,2387.06,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6360,4950,0,0.06972,6360.22,4950.05,6366.59,4951.59,6.37,1.54,9.83,6365.47,4951.44,6364.83,4950.82,6361.33,4951.13,-5.6164,-9.922,-0.7029,-5.4138,4.149,12.45,0.887,3.515,0.252,0.569,175.7,712216.41,5141221.69,712214.5,5141223.54,712204.0,5141222.62,2384.75,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6390,4950,1,0.12777,6390.06,4995.01,6392.82,4998.0,2.76,2.99,8.25,6390.52,4996.17,6391.74,4996.17,6391.13,4997.17,0.1824,-6.7474,-6.2753,-4.2801,1.171,3.51,1.225,1.171,1.046,1.044,301.5,712291.56,5141087.49,712295.23,5141087.49,712293.39,5141084.49,2518.13,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3150,4980,1,0.07548,3150.33,4980.0,3158.37,4982.05,8.04,2.05,16.48,3152.1,4981.61,3151.13,4981.32,3154.35,4980.44,-6.3091,-3.7071,-3.1406,-4.3856,2.537,7.61,1.008,3.333,0.302,0.705,27.5,702576.29,5141131.17,702573.4,5141132.05,702583.04,5141134.68,3921.18,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3180,4980,1,0.05199,3193.28,5024.0,3201.58,5027.94,8.3,3.94,32.72,3199.09,5025.8,3197.1,5026.13,3193.44,5025.8,0.3726,-5.695,-4.7676,-3.3634,5.647,16.94,2.02,3.669,0.551,0.328,180.0,702717.28,5140998.59,702711.3,5140997.6,702700.33,5140998.59,3962.64,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,4980,1,0.06401,3240.06,5011.12,3253.9,5026.81,13.84,15.68,217.0,3248.13,5026.64,3247.15,5018.48,3253.08,5022.07,-5.3055,0.4216,-3.5271,-2.8037,6.734,20.2,8.228,6.934,1.187,6.666,42.8,702864.4,5140996.07,702861.44,5141020.57,702879.23,5141009.79,3868.48,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6330,4980,1,0.07362,6339.38,4980.0,6355.26,4984.77,15.87,4.77,75.67,6343.19,4982.7,6348.15,4982.7,6353.77,4981.43,-3.7535,-4.0138,-5.5383,-4.4352,10.659,31.98,4.961,5.764,0.861,0.592,6.8,712149.56,5141127.9,712164.45,5141127.9,712181.31,5141131.71,2383.71,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6480,4980,1,0.0737,6492.22,5022.87,6506.53,5028.0,14.31,5.13,73.42,6495.38,5023.99,6502.37,5025.27,6494.71,5025.92,-9.3357,-5.4939,0.5795,-4.75,2.036,6.11,7.106,7.682,0.925,7.025,250.9,712606.14,5141004.02,712627.11,5141000.18,712604.14,5140998.25,2853.51,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3210,5010,1,0.36754,3246.33,5035.41,3258.0,5046.86,11.67,11.45,133.63,3255.89,5037.86,3252.98,5040.81,3256.87,5044.08,-0.4999,1.6609,-3.7622,-0.8671,6.293,18.88,4.145,5.083,0.816,3.337,278.9,702887.68,5140962.42,702878.93,5140953.58,702890.6,5140943.76,3919.1,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3210,5010,0,0.07837,3238.66,5012.78,3255.6,5024.66,16.94,11.87,201.09,3254.1,5020.86,3247.13,5018.56,3255.43,5021.85,-5.5203,0.5553,-3.0656,-2.6769,1.656,4.97,7.346,8.933,0.822,2.314,323.3,702882.3,5141013.41,702861.38,5141020.33,702886.29,5141010.44,3868.72,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5010,1,0.25255,3245.92,5037.42,3259.34,5046.41,13.42,8.99,120.69,3256.89,5038.92,3253.29,5041.25,3257.21,5043.58,-6.0331,1.1283,-5.0464,-3.3171,4.673,14.02,4.29,4.568,0.939,3.756,274.0,702890.66,5140959.25,702879.86,5140952.26,702891.64,5140945.26,3919.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5010,0,0.11194,3257.02,5029.21,3268.3,5043.15,11.29,13.94,157.37,3259.17,5038.34,3261.83,5035.68,3265.48,5032.03,-3.5208,1.6803,0.3063,-0.5114,8.92,26.76,3.756,5.164,0.727,0.0,45.0,702897.52,5140960.98,702905.49,5140968.95,702916.45,5140979.9,3893.09,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5010,0,0.07222,3240.0,5012.78,3254.41,5024.2,14.41,11.41,164.46,3252.94,5021.75,3247.7,5018.82,3252.28,5021.75,-6.3842,-0.24,-3.8745,-3.4995,0.655,1.96,6.006,5.444,1.103,2.935,180.0,702878.81,5141010.74,702863.09,5141019.55,702876.84,5141010.74,3868.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5010,0,0.05213,3257.51,5037.92,3264.6,5053.12,7.09,15.21,107.85,3260.9,5040.73,3260.9,5045.35,3259.61,5041.06,-4.7392,0.3013,-2.3119,-2.2499,1.331,3.99,4.628,4.487,1.031,4.483,194.4,702902.69,5140953.82,702902.69,5140939.94,702898.82,5140952.83,3920.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6450,5010,1,0.0597,6489.96,5046.56,6498.0,5056.74,8.04,10.18,81.83,6491.41,5050.99,6495.91,5049.68,6494.95,5054.93,-0.1426,-2.1656,-1.0196,-1.1093,5.295,15.89,4.689,5.342,0.878,4.227,311.9,712594.23,5140923.02,712607.73,5140926.96,712604.84,5140911.2,2869.43,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6480,5010,1,0.07047,6480.09,5054.65,6483.03,5058.0,2.94,3.35,9.83,6480.91,5055.72,6480.91,5056.02,6481.56,5056.63,-3.9957,-9.6515,-3.8494,-5.8322,1.122,3.37,0.304,0.892,0.341,0.177,305.5,712562.73,5140908.85,712562.73,5140907.93,712564.69,5140906.11,2838.68,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3210,5040,1,0.19961,3249.12,5077.51,3257.16,5088.0,8.04,10.49,84.35,3253.78,5079.31,3252.82,5083.9,3252.5,5079.31,-4.9765,-3.129,-0.1612,-2.7556,1.286,3.86,4.691,4.602,1.019,4.591,180.0,702881.35,5140838.07,702878.46,5140824.3,702877.5,5140838.07,3977.89,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3210,5040,0,0.13683,3245.71,5040.0,3258.0,5045.12,12.29,5.12,62.9,3256.17,5043.36,3252.52,5040.8,3256.84,5044.0,-3.6126,0.3951,-4.7339,-2.6504,0.922,2.77,4.461,5.374,0.83,0.691,316.1,702888.52,5140945.92,702877.56,5140953.6,702890.51,5140944.0,3919.73,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5040,1,0.20569,3248.8,5076.99,3257.3,5088.0,8.5,11.01,93.6,3253.54,5078.77,3252.88,5083.95,3252.23,5079.09,-2.3641,-3.6452,-0.4999,-2.1697,1.347,4.04,5.224,4.902,1.066,4.873,193.9,702880.61,5140839.69,702878.65,5140824.15,702876.69,5140838.72,3977.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5040,0,0.17627,3244.46,5040.0,3261.33,5044.6,16.87,4.6,77.63,3259.51,5042.47,3252.9,5041.15,3259.84,5041.15,-7.7697,0.8027,-1.4357,-2.8009,1.356,4.07,6.745,6.947,0.971,6.737,75.9,702898.54,5140948.6,702878.69,5140952.55,702899.53,5140952.55,3920.12,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5040,0,0.13933,3257.0,5040.0,3265.66,5051.58,8.67,11.58,100.31,3261.5,5041.82,3260.83,5045.46,3260.16,5041.82,-7.8274,-0.4317,-0.8482,-3.0358,1.333,4.0,3.699,3.699,1.0,3.638,180.0,702904.49,5140950.54,702902.49,5140939.63,702900.49,5140950.54,3920.43,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5040,0,0.06475,3241.97,5040.01,3260.49,5042.28,18.52,2.28,42.17,3258.01,5040.82,3253.38,5041.15,3260.33,5041.15,-7.4674,0.9671,-2.4402,-2.9802,2.338,7.01,4.642,6.946,0.668,0.966,352.0,702894.03,5140953.54,702880.14,5140952.56,702900.98,5140952.56,3919.43,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5040,0,0.05774,3241.41,5072.43,3250.27,5081.06,8.86,8.63,76.43,3248.46,5074.25,3244.53,5076.24,3241.57,5076.58,-1.2294,-0.1616,-2.3711,-1.254,7.271,21.81,4.412,2.971,1.485,0.629,198.6,702865.39,5140853.24,702853.58,5140847.27,702844.72,5140846.27,4011.49,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5040,0,0.05667,3250.02,5040.0,3264.44,5043.7,14.42,3.7,53.36,3250.18,5041.08,3253.13,5041.08,3260.34,5041.08,-6.9968,-0.2915,-0.9691,-2.7524,10.157,30.47,2.949,7.208,0.409,0.0,0.0,702870.55,5140952.76,702879.4,5140952.76,702901.02,5140952.76,3919.6,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6450,5040,1,0.0767,6491.7,5047.15,6498.0,5056.6,6.3,9.45,59.58,6491.86,5051.22,6495.84,5049.6,6493.52,5053.83,-2.6148,-1.99,-1.2234,-1.9427,3.09,9.27,4.302,4.831,0.89,4.234,302.5,712595.59,5140922.33,712607.53,5140927.21,712600.56,5140914.5,2869.14,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6450,5040,0,0.06309,6470.38,5045.81,6482.39,5057.96,12.01,12.15,145.85,6472.49,5048.6,6475.74,5051.88,6480.61,5056.15,1.3227,0.3846,-6.6926,-1.6618,11.083,33.25,4.616,6.474,0.713,0.192,317.1,712537.48,5140930.2,712547.21,5140920.35,712561.82,5140907.54,2819.13,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6450,5040,0,0.05555,6450.58,5040.0,6467.6,5043.26,17.02,3.26,55.46,6463.51,5042.12,6455.33,5042.12,6463.51,5040.81,-1.0265,-4.508,-4.5124,-3.349,1.304,3.91,8.181,8.284,0.988,8.181,90.0,712510.53,5140949.65,712485.99,5140949.65,712510.53,5140953.56,2751.33,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3210,5070,1,0.30123,3250.29,5076.53,3256.17,5089.68,5.87,13.15,77.26,3253.39,5078.67,3253.07,5083.93,3255.03,5087.22,-0.898,0.2821,-0.7937,-0.4699,8.703,26.11,5.271,3.827,1.377,1.307,280.8,702880.18,5140840.0,702879.2,5140824.22,702885.08,5140814.35,3977.24,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5070,1,0.13226,3249.33,5076.99,3256.13,5087.78,6.8,10.79,73.32,3253.38,5078.79,3253.38,5084.02,3252.08,5078.79,-1.3744,-2.9937,-1.0518,-1.8066,1.295,3.88,5.231,5.388,0.971,5.231,180.0,702880.13,5140839.64,702880.13,5140823.95,702876.25,5140839.64,3976.33,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3240,5070,0,0.09405,3240.15,5071.42,3251.88,5080.89,11.73,9.46,111.0,3251.72,5079.09,3244.55,5075.83,3241.29,5076.81,-3.3197,0.7707,-2.6754,-1.7415,10.675,32.03,7.877,3.403,2.315,1.653,167.6,702875.15,5140838.72,702853.64,5140848.51,702843.87,5140845.58,4012.17,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5070,1,0.12525,3311.65,5100.56,3318.0,5113.25,6.35,12.7,80.58,3313.4,5100.72,3315.62,5105.6,3315.3,5100.72,-7.1194,1.6311,-6.6971,-4.0618,1.904,5.71,5.365,4.893,1.096,4.883,0.0,703060.19,5140773.84,703066.86,5140759.2,703065.91,5140773.84,3787.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5070,0,0.10363,3307.73,5097.12,3318.0,5111.71,10.27,14.59,149.81,3315.18,5100.27,3315.52,5105.24,3315.18,5099.94,-5.9016,0.4223,-7.6849,-4.3881,0.332,0.99,4.984,5.314,0.938,0.331,90.0,703065.55,5140775.19,703066.55,5140760.28,703065.55,5140776.19,3788.13,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5070,0,0.05531,3270.4,5103.14,3274.59,5109.37,4.19,6.23,26.09,3272.17,5104.61,3273.46,5106.58,3271.2,5106.25,-8.4687,-9.8443,-0.3434,-6.2188,1.903,5.71,2.351,2.279,1.032,2.109,239.5,702936.51,5140762.16,702940.38,5140756.26,702933.61,5140757.24,3887.98,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5070,0,0.05163,3303.27,5094.87,3317.34,5107.35,14.07,12.49,175.69,3314.56,5099.3,3309.98,5100.62,3314.56,5099.3,-6.1084,-1.4035,-7.2681,-4.9267,0.0,0.0,4.766,4.766,1.0,0.0,0.0,703063.68,5140778.1,703049.94,5140774.15,703063.68,5140778.1,3809.73,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5070,1,0.12233,3318.93,5108.55,3333.89,5117.51,14.96,8.96,133.98,3319.1,5108.72,3326.08,5112.7,3319.1,5108.72,-7.3523,-0.0303,-8.418,-5.2669,0.0,0.0,8.036,8.036,1.0,0.0,0.0,703077.29,5140749.85,703098.24,5140737.91,703077.29,5140749.85,3749.35,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5070,0,0.11538,3308.21,5102.09,3325.49,5112.83,17.28,10.74,185.6,3321.67,5104.53,3317.68,5107.14,3319.68,5112.67,-0.0188,-0.4933,-9.0062,-3.1728,8.377,25.13,4.763,5.881,0.81,3.254,256.2,703085.02,5140762.4,703073.05,5140754.59,703079.03,5140737.99,3779.52,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5070,0,0.09588,3305.83,5097.01,3316.35,5107.73,10.52,10.72,112.85,3314.21,5107.57,3310.92,5101.39,3316.19,5101.72,-7.4578,-1.3493,-7.2246,-5.3439,6.172,18.52,6.995,5.272,1.327,5.09,71.4,703062.64,5140753.3,703052.77,5140771.82,703068.56,5140770.85,3806.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5070,0,0.07494,3316.93,5104.13,3327.1,5116.21,10.17,12.08,122.9,3321.68,5105.27,3319.72,5108.54,3321.36,5104.29,-0.5973,-0.0489,-7.6154,-2.7539,1.033,3.1,3.813,4.55,0.838,2.905,108.5,703085.05,5140760.18,703079.15,5140750.39,703084.07,5140763.12,3772.12,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5070,0,0.05968,3301.29,5094.08,3309.36,5101.5,8.07,7.42,59.87,3308.55,5098.76,3305.65,5096.82,3309.2,5096.5,-8.4971,-2.9699,-8.8293,-6.7654,2.348,7.04,3.491,3.566,0.979,3.326,74.0,703045.66,5140779.73,703036.94,5140785.54,703047.6,5140786.51,3826.95,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5070,1,0.08714,3330.3,5111.68,3343.8,5118.0,13.5,6.32,85.29,3340.34,5115.51,3337.05,5116.17,3342.97,5113.18,-0.9278,-0.8115,-2.322,-1.3537,3.515,10.55,3.359,6.639,0.506,1.682,41.5,703141.02,5140729.48,703131.14,5140727.49,703148.92,5140736.47,3716.72,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6540,5070,1,0.084,6540.07,5094.08,6542.79,5099.89,2.72,5.82,15.84,6540.83,5096.82,6540.83,5096.18,6542.64,5098.11,-0.8666,-6.2705,-4.7045,-3.9472,2.228,6.68,0.646,2.656,0.243,0.526,324.5,712742.48,5140785.53,712742.48,5140787.47,712747.92,5140781.66,3054.18,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5100,1,0.23345,3303.85,5100.0,3318.0,5110.16,14.15,10.16,143.85,3317.84,5105.74,3310.59,5101.15,3315.53,5100.16,-5.6697,-0.02,-7.5044,-4.398,6.031,18.09,8.573,5.034,1.703,4.938,112.5,703073.51,5140758.79,703051.78,5140772.56,703066.59,5140775.51,3807.3,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5100,0,0.14759,3310.86,5100.04,3318.0,5113.6,7.14,13.56,96.79,3311.03,5100.2,3315.57,5105.83,3315.57,5100.54,-6.3687,1.0812,-7.215,-4.1675,4.553,13.66,7.229,5.293,1.366,5.279,355.8,703053.08,5140775.39,703066.7,5140758.51,703066.7,5140774.39,3786.96,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5100,0,0.08803,3270.16,5103.19,3276.09,5111.04,5.94,7.85,46.61,3270.32,5110.88,3270.32,5110.88,3271.31,5106.3,-6.1835,-8.4507,-0.3619,-4.9987,4.684,14.05,0.0,4.684,0.0,0.0,77.8,702930.96,5140743.36,702930.96,5140743.36,702933.93,5140757.1,3888.24,,0,
